time,member,sales,delta
2026-09-23T01:05:50+08:00,OffLine,0,0
2026-09-23T01:05:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:06:01+08:00,OffLine,0,0
2026-09-23T01:06:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:06:11+08:00,OffLine,0,0
2026-09-23T01:06:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:06:21+08:00,OffLine,0,0
2026-09-23T01:06:21+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:24:32+08:00,OffLine,0,0
2026-09-23T01:24:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:24:43+08:00,OffLine,0,0
2026-09-23T01:24:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:24:53+08:00,OffLine,0,0
2026-09-23T01:24:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:25:04+08:00,OffLine,0,0
2026-09-23T01:25:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:25:15+08:00,OffLine,0,0
2026-09-23T01:25:15+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:25:25+08:00,OffLine,0,0
2026-09-23T01:25:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:25:36+08:00,OffLine,0,0
2026-09-23T01:25:36+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:25:53+08:00,OffLine,0,0
2026-09-23T01:25:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:26:04+08:00,OffLine,0,0
2026-09-23T01:26:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:26:14+08:00,OffLine,0,0
2026-09-23T01:26:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:26:25+08:00,OffLine,0,0
2026-09-23T01:26:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:26:35+08:00,OffLine,0,0
2026-09-23T01:26:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:26:46+08:00,OffLine,0,0
2026-09-23T01:26:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:27:02+08:00,OffLine,0,0
2026-09-23T01:27:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:27:13+08:00,OffLine,0,0
2026-09-23T01:27:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:27:23+08:00,OffLine,0,0
2026-09-23T01:27:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:27:34+08:00,OffLine,0,0
2026-09-23T01:27:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:27:44+08:00,OffLine,0,0
2026-09-23T01:27:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:27:55+08:00,OffLine,0,0
2026-09-23T01:27:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:28:11+08:00,OffLine,0,0
2026-09-23T01:28:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:28:22+08:00,OffLine,0,0
2026-09-23T01:28:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:28:33+08:00,OffLine,0,0
2026-09-23T01:28:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:28:43+08:00,OffLine,0,0
2026-09-23T01:28:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:28:54+08:00,OffLine,0,0
2026-09-23T01:28:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:29:04+08:00,OffLine,0,0
2026-09-23T01:29:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:29:21+08:00,OffLine,0,0
2026-09-23T01:29:21+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:29:32+08:00,OffLine,0,0
2026-09-23T01:29:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:29:42+08:00,OffLine,0,0
2026-09-23T01:29:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:29:53+08:00,OffLine,0,0
2026-09-23T01:29:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:30:03+08:00,OffLine,0,0
2026-09-23T01:30:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:30:14+08:00,OffLine,0,0
2026-09-23T01:30:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:30:30+08:00,OffLine,0,0
2026-09-23T01:30:30+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:30:41+08:00,OffLine,0,0
2026-09-23T01:30:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:30:51+08:00,OffLine,0,0
2026-09-23T01:30:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:31:02+08:00,OffLine,0,0
2026-09-23T01:31:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:31:13+08:00,OffLine,0,0
2026-09-23T01:31:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:31:23+08:00,OffLine,0,0
2026-09-23T01:31:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:31:40+08:00,OffLine,0,0
2026-09-23T01:31:40+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:31:50+08:00,OffLine,0,0
2026-09-23T01:31:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:32:01+08:00,OffLine,0,0
2026-09-23T01:32:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:32:11+08:00,OffLine,0,0
2026-09-23T01:32:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:32:22+08:00,OffLine,0,0
2026-09-23T01:32:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:32:33+08:00,OffLine,0,0
2026-09-23T01:32:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:32:50+08:00,OffLine,0,0
2026-09-23T01:32:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:33:00+08:00,OffLine,0,0
2026-09-23T01:33:00+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:33:11+08:00,OffLine,0,0
2026-09-23T01:33:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:33:21+08:00,OffLine,0,0
2026-09-23T01:33:21+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:33:32+08:00,OffLine,0,0
2026-09-23T01:33:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:33:43+08:00,OffLine,0,0
2026-09-23T01:33:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:33:59+08:00,OffLine,0,0
2026-09-23T01:33:59+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:34:10+08:00,OffLine,0,0
2026-09-23T01:34:10+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:34:21+08:00,OffLine,0,0
2026-09-23T01:34:21+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:34:31+08:00,OffLine,0,0
2026-09-23T01:34:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:34:42+08:00,OffLine,0,0
2026-09-23T01:34:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:34:52+08:00,OffLine,0,0
2026-09-23T01:34:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:35:09+08:00,OffLine,0,0
2026-09-23T01:35:09+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:35:19+08:00,OffLine,0,0
2026-09-23T01:35:19+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:35:30+08:00,OffLine,0,0
2026-09-23T01:35:30+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:35:41+08:00,OffLine,0,0
2026-09-23T01:35:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:35:51+08:00,OffLine,0,0
2026-09-23T01:35:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:36:02+08:00,OffLine,0,0
2026-09-23T01:36:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:50:12+08:00,OffLine,0,0
2026-09-23T01:50:12+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:50:23+08:00,OffLine,0,0
2026-09-23T01:50:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:50:33+08:00,OffLine,0,0
2026-09-23T01:50:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:50:44+08:00,OffLine,0,0
2026-09-23T01:50:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:50:54+08:00,OffLine,0,0
2026-09-23T01:50:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:51:05+08:00,OffLine,0,0
2026-09-23T01:51:05+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:51:16+08:00,OffLine,0,0
2026-09-23T01:51:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:51:33+08:00,OffLine,0,0
2026-09-23T01:51:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:51:44+08:00,OffLine,0,0
2026-09-23T01:51:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:51:54+08:00,OffLine,0,0
2026-09-23T01:51:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:52:05+08:00,OffLine,0,0
2026-09-23T01:52:05+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:52:15+08:00,OffLine,0,0
2026-09-23T01:52:15+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:52:25+08:00,OffLine,0,0
2026-09-23T01:52:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:52:42+08:00,OffLine,0,0
2026-09-23T01:52:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:52:53+08:00,OffLine,0,0
2026-09-23T01:52:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:53:04+08:00,OffLine,0,0
2026-09-23T01:53:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:53:14+08:00,OffLine,0,0
2026-09-23T01:53:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:53:25+08:00,OffLine,0,0
2026-09-23T01:53:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:53:35+08:00,OffLine,0,0
2026-09-23T01:53:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:53:52+08:00,OffLine,0,0
2026-09-23T01:53:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:54:02+08:00,OffLine,0,0
2026-09-23T01:54:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:54:13+08:00,OffLine,0,0
2026-09-23T01:54:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:54:23+08:00,OffLine,0,0
2026-09-23T01:54:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:54:34+08:00,OffLine,0,0
2026-09-23T01:54:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:54:44+08:00,OffLine,0,0
2026-09-23T01:54:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:55:01+08:00,OffLine,0,0
2026-09-23T01:55:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:55:12+08:00,OffLine,0,0
2026-09-23T01:55:12+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:55:22+08:00,OffLine,0,0
2026-09-23T01:55:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:55:33+08:00,OffLine,0,0
2026-09-23T01:55:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:55:44+08:00,OffLine,0,0
2026-09-23T01:55:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:55:55+08:00,OffLine,0,0
2026-09-23T01:55:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:56:11+08:00,OffLine,0,0
2026-09-23T01:56:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:56:22+08:00,OffLine,0,0
2026-09-23T01:56:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:56:33+08:00,OffLine,0,0
2026-09-23T01:56:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:56:43+08:00,OffLine,0,0
2026-09-23T01:56:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:56:54+08:00,OffLine,0,0
2026-09-23T01:56:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:57:05+08:00,OffLine,0,0
2026-09-23T01:57:05+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:57:22+08:00,OffLine,0,0
2026-09-23T01:57:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:57:32+08:00,OffLine,0,0
2026-09-23T01:57:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:57:42+08:00,OffLine,0,0
2026-09-23T01:57:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:57:53+08:00,OffLine,0,0
2026-09-23T01:57:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:58:03+08:00,OffLine,0,0
2026-09-23T01:58:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:58:14+08:00,OffLine,0,0
2026-09-23T01:58:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:58:31+08:00,OffLine,0,0
2026-09-23T01:58:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:58:42+08:00,OffLine,0,0
2026-09-23T01:58:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:58:52+08:00,OffLine,0,0
2026-09-23T01:58:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:59:03+08:00,OffLine,0,0
2026-09-23T01:59:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:59:14+08:00,OffLine,0,0
2026-09-23T01:59:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:59:24+08:00,OffLine,0,0
2026-09-23T01:59:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:59:41+08:00,OffLine,0,0
2026-09-23T01:59:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T01:59:52+08:00,OffLine,0,0
2026-09-23T01:59:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:00:03+08:00,OffLine,0,0
2026-09-23T02:00:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:00:13+08:00,OffLine,0,0
2026-09-23T02:00:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:00:24+08:00,OffLine,0,0
2026-09-23T02:00:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:00:35+08:00,OffLine,0,0
2026-09-23T02:00:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:00:51+08:00,OffLine,0,0
2026-09-23T02:00:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:01:02+08:00,OffLine,0,0
2026-09-23T02:01:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:01:12+08:00,OffLine,0,0
2026-09-23T02:01:12+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:01:23+08:00,OffLine,0,0
2026-09-23T02:01:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:01:33+08:00,OffLine,0,0
2026-09-23T02:01:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:01:44+08:00,OffLine,0,0
2026-09-23T02:01:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:02:01+08:00,OffLine,0,0
2026-09-23T02:02:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:02:11+08:00,OffLine,0,0
2026-09-23T02:02:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:02:21+08:00,OffLine,0,0
2026-09-23T02:02:21+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:02:32+08:00,OffLine,0,0
2026-09-23T02:02:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:02:42+08:00,OffLine,0,0
2026-09-23T02:02:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:02:53+08:00,OffLine,0,0
2026-09-23T02:02:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:03:09+08:00,OffLine,0,0
2026-09-23T02:03:09+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:03:20+08:00,OffLine,0,0
2026-09-23T02:03:20+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:03:31+08:00,OffLine,0,0
2026-09-23T02:03:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:03:41+08:00,OffLine,0,0
2026-09-23T02:03:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:03:52+08:00,OffLine,0,0
2026-09-23T02:03:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:04:03+08:00,OffLine,0,0
2026-09-23T02:04:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:04:20+08:00,OffLine,0,0
2026-09-23T02:04:20+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:04:30+08:00,OffLine,0,0
2026-09-23T02:04:30+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:04:41+08:00,OffLine,0,0
2026-09-23T02:04:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:04:52+08:00,OffLine,0,0
2026-09-23T02:04:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:05:02+08:00,OffLine,0,0
2026-09-23T02:05:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:05:13+08:00,OffLine,0,0
2026-09-23T02:05:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:05:30+08:00,OffLine,0,0
2026-09-23T02:05:30+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:05:41+08:00,OffLine,0,0
2026-09-23T02:05:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:05:52+08:00,OffLine,0,0
2026-09-23T02:05:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:06:03+08:00,OffLine,0,0
2026-09-23T02:06:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:06:13+08:00,OffLine,0,0
2026-09-23T02:06:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:06:24+08:00,OffLine,0,0
2026-09-23T02:06:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:06:41+08:00,OffLine,0,0
2026-09-23T02:06:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:06:51+08:00,OffLine,0,0
2026-09-23T02:06:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:07:02+08:00,OffLine,0,0
2026-09-23T02:07:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:07:12+08:00,OffLine,0,0
2026-09-23T02:07:12+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:07:23+08:00,OffLine,0,0
2026-09-23T02:07:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:07:33+08:00,OffLine,0,0
2026-09-23T02:07:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:07:51+08:00,OffLine,0,0
2026-09-23T02:07:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:08:02+08:00,OffLine,0,0
2026-09-23T02:08:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:08:12+08:00,OffLine,0,0
2026-09-23T02:08:12+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:08:23+08:00,OffLine,0,0
2026-09-23T02:08:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:08:33+08:00,OffLine,0,0
2026-09-23T02:08:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:08:44+08:00,OffLine,0,0
2026-09-23T02:08:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:29:33+08:00,OffLine,0,0
2026-09-23T02:29:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:29:44+08:00,OffLine,0,0
2026-09-23T02:29:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:29:54+08:00,OffLine,0,0
2026-09-23T02:29:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:30:05+08:00,OffLine,0,0
2026-09-23T02:30:05+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:30:15+08:00,OffLine,0,0
2026-09-23T02:30:15+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:30:26+08:00,OffLine,0,0
2026-09-23T02:30:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:30:36+08:00,OffLine,0,0
2026-09-23T02:30:36+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:30:53+08:00,OffLine,0,0
2026-09-23T02:30:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:31:03+08:00,OffLine,0,0
2026-09-23T02:31:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:31:15+08:00,OffLine,0,0
2026-09-23T02:31:15+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:31:25+08:00,OffLine,0,0
2026-09-23T02:31:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:31:36+08:00,OffLine,0,0
2026-09-23T02:31:36+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:31:46+08:00,OffLine,0,0
2026-09-23T02:31:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:32:03+08:00,OffLine,0,0
2026-09-23T02:32:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:32:13+08:00,OffLine,0,0
2026-09-23T02:32:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:32:24+08:00,OffLine,0,0
2026-09-23T02:32:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:32:34+08:00,OffLine,0,0
2026-09-23T02:32:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:32:45+08:00,OffLine,0,0
2026-09-23T02:32:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:32:55+08:00,OffLine,0,0
2026-09-23T02:32:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:33:12+08:00,OffLine,0,0
2026-09-23T02:33:12+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:33:22+08:00,OffLine,0,0
2026-09-23T02:33:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:33:33+08:00,OffLine,0,0
2026-09-23T02:33:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:33:43+08:00,OffLine,0,0
2026-09-23T02:33:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:33:53+08:00,OffLine,0,0
2026-09-23T02:33:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:34:04+08:00,OffLine,0,0
2026-09-23T02:34:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:34:20+08:00,OffLine,0,0
2026-09-23T02:34:20+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:34:31+08:00,OffLine,0,0
2026-09-23T02:34:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:34:41+08:00,OffLine,0,0
2026-09-23T02:34:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:34:52+08:00,OffLine,0,0
2026-09-23T02:34:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:35:03+08:00,OffLine,0,0
2026-09-23T02:35:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:35:13+08:00,OffLine,0,0
2026-09-23T02:35:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:35:30+08:00,OffLine,0,0
2026-09-23T02:35:30+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:35:40+08:00,OffLine,0,0
2026-09-23T02:35:40+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:35:51+08:00,OffLine,0,0
2026-09-23T02:35:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:36:01+08:00,OffLine,0,0
2026-09-23T02:36:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:36:11+08:00,OffLine,0,0
2026-09-23T02:36:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:36:21+08:00,OffLine,0,0
2026-09-23T02:36:21+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:36:38+08:00,OffLine,0,0
2026-09-23T02:36:38+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:36:48+08:00,OffLine,0,0
2026-09-23T02:36:48+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:36:58+08:00,OffLine,0,0
2026-09-23T02:36:58+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:37:08+08:00,OffLine,0,0
2026-09-23T02:37:08+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:37:19+08:00,OffLine,0,0
2026-09-23T02:37:19+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:37:29+08:00,OffLine,0,0
2026-09-23T02:37:29+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:37:45+08:00,OffLine,0,0
2026-09-23T02:37:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:37:56+08:00,OffLine,0,0
2026-09-23T02:37:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:38:07+08:00,OffLine,0,0
2026-09-23T02:38:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:38:17+08:00,OffLine,0,0
2026-09-23T02:38:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:38:27+08:00,OffLine,0,0
2026-09-23T02:38:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:38:38+08:00,OffLine,0,0
2026-09-23T02:38:38+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:38:54+08:00,OffLine,0,0
2026-09-23T02:38:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:39:04+08:00,OffLine,0,0
2026-09-23T02:39:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:39:15+08:00,OffLine,0,0
2026-09-23T02:39:15+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:39:25+08:00,OffLine,0,0
2026-09-23T02:39:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:39:36+08:00,OffLine,0,0
2026-09-23T02:39:36+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:39:46+08:00,OffLine,0,0
2026-09-23T02:39:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:40:03+08:00,OffLine,0,0
2026-09-23T02:40:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-23T02:40:14+08:00,OffLine,0,0
