time,member,sales,delta
2026-09-15T01:57:34+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:57:34+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:57:34+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:57:34+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:57:34+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:57:34+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:57:34+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:57:34+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:57:34+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:57:34+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:57:45+08:00,OffLine,0,0
2026-09-15T01:57:45+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:57:45+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:57:45+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:57:45+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:57:45+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:57:45+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:57:45+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:57:45+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:57:45+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:57:45+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:57:56+08:00,OffLine,0,0
2026-09-15T01:57:56+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:57:56+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:57:56+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:57:56+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:57:56+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:57:56+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:57:56+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:57:56+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:57:56+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:57:56+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:58:07+08:00,OffLine,0,0
2026-09-15T01:58:07+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:58:07+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:58:07+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:58:07+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:58:07+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:58:07+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:58:07+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:58:07+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:58:07+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:58:07+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:58:18+08:00,OffLine,0,0
2026-09-15T01:58:18+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:58:18+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:58:18+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:58:18+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:58:18+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:58:18+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:58:18+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:58:18+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:58:18+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:58:18+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:58:31+08:00,OffLine,0,0
2026-09-15T01:58:31+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:58:31+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:58:31+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:58:31+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:58:31+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:58:31+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:58:31+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:58:31+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:58:31+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:58:31+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:58:42+08:00,OffLine,0,0
2026-09-15T01:58:42+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:58:42+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:58:42+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:58:42+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:58:42+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:58:42+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:58:42+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:58:42+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:58:42+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:58:42+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:58:53+08:00,OffLine,0,0
2026-09-15T01:58:53+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:58:53+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:58:53+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:58:53+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:58:53+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:58:53+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:58:53+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:58:53+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:58:53+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:58:53+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:59:04+08:00,OffLine,0,0
2026-09-15T01:59:04+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:59:04+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:59:04+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:59:04+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:59:04+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:59:04+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:59:04+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:59:04+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:59:04+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:59:04+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:59:15+08:00,OffLine,0,0
2026-09-15T01:59:15+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:59:15+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:59:15+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:59:15+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:59:15+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:59:15+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:59:15+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:59:15+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:59:15+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:59:15+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:59:26+08:00,OffLine,0,0
2026-09-15T01:59:26+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:59:26+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:59:26+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:59:26+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:59:26+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:59:26+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:59:26+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:59:26+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:59:26+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:59:26+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:59:39+08:00,OffLine,0,0
2026-09-15T01:59:39+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:59:39+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:59:39+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:59:39+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:59:39+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:59:39+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:59:39+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:59:39+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:59:39+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:59:39+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:59:50+08:00,OffLine,0,0
2026-09-15T01:59:50+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:59:50+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:59:50+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:59:50+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:59:50+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:59:50+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:59:50+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:59:50+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:59:50+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:59:50+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T02:00:00+08:00,OffLine,0,0
2026-09-15T02:00:00+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T02:00:00+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T02:00:00+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T02:00:00+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T02:00:00+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T02:00:00+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T02:00:00+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T02:00:00+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T02:00:00+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T02:00:00+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T02:00:11+08:00,OffLine,0,0
2026-09-15T02:00:11+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T02:00:11+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T02:00:11+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T02:00:11+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T02:00:11+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T02:00:11+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T02:00:11+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T02:00:11+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T02:00:11+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T02:00:11+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T02:00:22+08:00,OffLine,0,0
2026-09-15T02:00:22+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T02:00:22+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T02:00:22+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T02:00:22+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T02:00:22+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T02:00:22+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T02:00:22+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T02:00:22+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T02:00:22+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T02:00:22+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T02:00:33+08:00,OffLine,0,0
2026-09-15T02:00:33+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T02:00:33+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T02:00:33+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T02:00:33+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T02:00:33+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T02:00:33+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T02:00:33+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T02:00:33+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T02:00:33+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T02:00:33+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T02:00:47+08:00,OffLine,0,0
2026-09-15T02:00:47+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T02:00:47+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T02:00:47+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T02:00:47+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T02:00:47+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T02:00:47+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T02:00:47+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T02:00:47+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T02:00:47+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T02:00:47+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T02:00:57+08:00,OffLine,0,0
2026-09-15T02:00:57+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T02:00:57+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T02:00:57+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T02:00:57+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T02:00:57+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T02:00:57+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T02:00:57+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T02:00:57+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T02:00:57+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T02:00:57+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T02:01:08+08:00,OffLine,0,0
2026-09-15T02:01:08+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T02:01:08+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T02:01:08+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T02:01:08+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T02:01:08+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T02:01:08+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T02:01:08+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T02:01:08+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T02:01:08+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T02:01:08+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T02:01:19+08:00,OffLine,0,0
2026-09-15T02:01:19+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T02:01:19+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T02:01:19+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T02:01:19+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T02:01:19+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T02:01:19+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T02:01:19+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T02:01:19+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T02:01:19+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T02:01:19+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T02:01:30+08:00,OffLine,0,0
2026-09-15T02:01:30+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T02:01:30+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T02:01:30+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T02:01:30+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T02:01:30+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T02:01:30+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T02:01:30+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T02:01:30+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T02:01:30+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T02:01:30+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T02:01:41+08:00,OffLine,0,0
2026-09-15T02:01:41+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T02:01:41+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T02:01:41+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T02:01:41+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T02:01:41+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T02:01:41+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T02:01:41+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T02:01:41+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T02:01:41+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T02:01:41+08:00,ALLDAY PROJECT - [Debut ,17,0
